sample	input	filtered	percent.pass	denoised	merged	percent.merged	non-chimeric	percent.non-chimeric	forward-trunc.	reverse-trunc.
E23B	86891	47197	54.32	47057	46704	53.75	44215	50.89	295	250
E23C	93865	58676	62.51	58607	58169	61.97	55709	59.35	295	250
E23D	154959	97942	63.21	97756	97030	62.62	92959	59.99	295	250
E24A	135722	73246	53.97	72821	71924	52.99	66336	48.88	295	250
E24B	75745	36067	47.62	35843	35362	46.69	31070	41.02	295	250
E24C	86781	53270	61.38	53151	52495	60.49	48253	55.6	295	250
E6A	127636	77296	60.56	76955	76600	60.01	73524	57.6	295	250
E6B	69684	42229	60.6	41928	41670	59.8	40127	57.58	295	250
E6D	52666	26240	49.82	26043	25880	49.14	23194	44.04	295	250
L10A	77831	48323	62.09	48183	47578	61.13	43866	56.36	295	250
L10B	97025	59666	61.5	59561	58659	60.46	53083	54.71	295	250
L10C	147240	90180	61.25	89993	88564	60.15	78909	53.59	295	250
L10D	91473	56619	61.9	56532	55656	60.84	49868	54.52	295	250
L11A	90428	44623	49.35	44392	43770	48.4	40629	44.93	295	250
L11B	137382	87026	63.35	86926	85801	62.45	74105	53.94	295	250
L11C	137500	85510	62.19	85399	84425	61.4	75341	54.79	295	250
L11D	104055	64051	61.55	63871	63269	60.8	57655	55.41	295	250
L12A	144574	88664	61.33	88528	87774	60.71	78926	54.59	295	250
L12B	111882	70130	62.68	70043	69372	62	64926	58.03	295	250
L12C	128798	80509	62.51	80367	79361	61.62	73323	56.93	295	250
L12D	86194	52065	60.4	51863	51171	59.37	47925	55.6	295	250
L14A	117793	74234	63.02	74118	73551	62.44	69444	58.95	295	250
L14B	85586	52752	61.64	52662	52036	60.8	48566	56.75	295	250
L14C	113203	68383	60.41	68305	67511	59.64	63609	56.19	295	250
L14D	90326	56707	62.78	56650	56172	62.19	53543	59.28	295	250
L15A	102407	61024	59.59	60864	60492	59.07	58108	56.74	295	250
L15B	104089	56864	54.63	56770	56347	54.13	51962	49.92	295	250
L15C	146321	89890	61.43	89795	89228	60.98	85840	58.67	295	250
L17A	110582	67501	61.04	67368	66207	59.87	59124	53.47	295	250
L17B	109557	64845	59.19	64680	63476	57.94	56885	51.92	295	250
L17C	98384	60187	61.18	60070	59207	60.18	54599	55.5	295	250
L17D	117175	70837	60.45	70742	69777	59.55	64241	54.82	295	250
L19A	129456	77063	59.53	76936	75457	58.29	67542	52.17	295	250
L19B	90405	54500	60.28	54451	53619	59.31	48773	53.95	295	250
L19C	99903	60729	60.79	60606	59696	59.75	54563	54.62	295	250
L19D	119597	71933	60.15	71855	70695	59.11	64664	54.07	295	250
L20A	94262	57050	60.52	56969	56319	59.75	53384	56.63	295	250
L20B	120645	73294	60.75	73172	72202	59.85	68003	56.37	295	250
L20CD	97497	55018	56.43	54858	54413	55.81	50715	52.02	295	250
L22A	127934	80969	63.29	80821	80008	62.54	75592	59.09	295	250
L22B	71259	41021	57.57	40865	40445	56.76	38084	53.44	295	250
L22C	87257	49533	56.77	49355	48982	56.14	44833	51.38	295	250
L22D	93790	58922	62.82	58820	58216	62.07	54692	58.31	295	250
L23A	119613	76038	63.57	75957	75524	63.14	71926	60.13	295	250
L23D	98685	60378	61.18	60296	59774	60.57	56757	57.51	295	250
L24A	113095	72301	63.93	72191	71616	63.32	68521	60.59	295	250
L24B	86161	54651	63.43	54547	54107	62.8	51721	60.03	295	250
L6A	104665	62396	59.61	62313	61390	58.65	54856	52.41	295	250
L6B	83669	52341	62.56	52226	51459	61.5	45761	54.69	295	250
L6C	121031	74871	61.86	74790	73891	61.05	68771	56.82	295	250
L6D	88905	52929	59.53	52839	52287	58.81	49626	55.82	295	250
E10A	90164	75529	83.77	75204	74474	82.6	71797	79.63	275	0
E10B	62500	49046	78.47	48695	47651	76.24	45225	72.36	275	0
E10C	92003	76186	82.81	75787	74550	81.03	71086	77.26	275	0
E11A	78819	57008	72.33	55350	51483	65.32	49393	62.67	275	0
E11B	87696	72138	82.26	71800	70619	80.53	64440	73.48	275	0
E11C	95594	75753	79.24	74890	72034	75.35	66833	69.91	275	0
E12A	66702	57176	85.72	56996	56338	84.46	51655	77.44	275	0
E12B	99901	86171	86.26	85955	84958	85.04	78120	78.2	275	0
E12C	146858	126435	86.09	126139	124754	84.95	114336	77.85	275	0
E14A	130829	107168	81.91	106544	105432	80.59	100154	76.55	275	0
E14B	84586	70165	82.95	69961	69466	82.12	66702	78.86	275	0
E14D	80001	63935	79.92	63316	62295	77.87	60617	75.77	275	0
E15A	55934	42109	75.28	41706	40112	71.71	36661	65.54	275	0
E15C	90660	69856	77.05	69362	66851	73.74	56337	62.14	275	0
E15D	91524	72932	79.69	72367	70438	76.96	58943	64.4	275	0
E17A	74993	53499	71.34	52553	48661	64.89	45253	60.34	275	0
E17B	39698	30119	75.87	29543	27920	70.33	26863	67.67	275	0
E17C	52394	38115	72.75	37368	35004	66.81	31747	60.59	275	0
E17D	18688	13176	70.51	12954	12340	66.03	11836	63.33	275	0
E19A	62548	48811	78.04	48396	47151	75.38	45223	72.3	275	0
E19B	96491	74520	77.23	73926	72236	74.86	68700	71.2	275	0
E19C	109705	81982	74.73	80651	77653	70.78	73719	67.2	275	0
E19D	46879	35041	74.75	34722	33524	71.51	31823	67.88	275	0
E20A	86810	71528	82.4	71202	70301	80.98	66916	77.08	275	0
E20B	107416	89950	83.74	89442	88185	82.1	83614	77.84	275	0
E20C	138402	116771	84.37	116409	115870	83.72	111374	80.47	275	0
E22A	101194	85313	84.31	85052	83628	82.64	79384	78.45	275	0
E22B	144055	121953	84.66	121679	118591	82.32	112205	77.89	275	0
E22D	78502	66047	84.13	65817	62800	80	59556	75.87	275	0
E23B	86891	68026	78.29	67749	66277	76.28	63000	72.5	275	0
E23C	93865	79062	84.23	78892	78027	83.13	75008	79.91	275	0
E23D	154959	130366	84.13	129982	128493	82.92	123392	79.63	275	0
E24A	135722	107661	79.32	106659	102602	75.6	94019	69.27	275	0
E24B	75745	53992	71.28	53623	52156	68.86	45018	59.43	275	0
E24C	86781	73068	84.2	72857	72256	83.26	65727	75.74	275	0
E6A	127636	103948	81.44	103199	101283	79.35	97233	76.18	275	0
E6B	69684	57029	81.84	56360	55063	79.02	53095	76.19	275	0
E6D	52666	38798	73.67	38451	36430	69.17	32536	61.78	275	0
L10A	77831	65266	83.86	65099	63838	82.02	58086	74.63	275	0
L10B	97025	82238	84.76	82051	80318	82.78	71950	74.16	275	0
L10C	147240	124173	84.33	123751	120555	81.88	105960	71.96	275	0
L10D	91473	76843	84.01	76581	74792	81.76	66502	72.7	275	0
L11A	90428	66976	74.07	66590	65218	72.12	60108	66.47	275	0
L11B	137382	116435	84.75	116206	114045	83.01	97581	71.03	275	0
L11C	137500	116147	84.47	115844	114048	82.94	101751	74	275	0
L11D	104055	87277	83.88	86924	85722	82.38	77604	74.58	275	0
L12A	144574	122337	84.62	122099	120710	83.49	109034	75.42	275	0
L12B	111882	94870	84.79	94707	93323	83.41	86599	77.4	275	0
L12C	128798	109221	84.8	108951	107402	83.39	99583	77.32	275	0
L12D	86194	72803	84.46	72555	71196	82.6	66363	76.99	275	0
L14A	117793	99564	84.52	99240	97908	83.12	92541	78.56	275	0
L14B	85586	72544	84.76	72260	70983	82.94	65799	76.88	275	0
L14C	113203	94860	83.8	94594	93056	82.2	87515	77.31	275	0
L14D	90326	76433	84.62	76284	75153	83.2	71529	79.19	275	0
L15A	102407	83341	81.38	83015	82248	80.31	78930	77.07	275	0
L15B	104089	82859	79.6	82604	81243	78.05	74730	71.79	275	0
L15C	146321	120698	82.49	120503	119640	81.77	115118	78.67	275	0
L17A	110582	92019	83.21	91818	90176	81.55	79552	71.94	275	0
L17B	109557	89807	81.97	89565	87694	80.04	77222	70.49	275	0
L17C	98384	81872	83.22	81703	80478	81.8	73979	75.19	275	0
L17D	117175	96637	82.47	96396	95045	81.11	87070	74.31	275	0
L19A	129456	107172	82.79	106999	104506	80.73	91845	70.95	275	0
L19B	90405	74469	82.37	74282	72760	80.48	65426	72.37	275	0
L19C	99903	83070	83.15	82826	81015	81.09	73334	73.41	275	0
L19D	119597	98835	82.64	98663	96434	80.63	87653	73.29	275	0
L20A	94262	78185	82.94	78052	76949	81.63	72456	76.87	275	0
L20B	120645	99551	82.52	99374	97669	80.96	91484	75.83	275	0
L20CD	97497	76439	78.4	76179	74590	76.5	69859	71.65	275	0
L22A	127934	108124	84.52	107875	106562	83.29	100226	78.34	275	0
L22B	71259	58158	81.61	58018	57275	80.38	53357	74.88	275	0
L22C	87257	70597	80.91	70418	68906	78.97	62431	71.55	275	0
L22D	93790	79060	84.29	78819	77785	82.94	72266	77.05	275	0
L23A	119613	101056	84.49	100893	99852	83.48	94714	79.18	275	0
L23D	98685	83671	84.79	83512	82424	83.52	77833	78.87	275	0
L24A	113095	95782	84.69	95628	94799	83.82	90555	80.07	275	0
L24B	86161	73152	84.9	72968	72327	83.94	69049	80.14	275	0
L6A	104665	86474	82.62	86251	84665	80.89	74829	71.49	275	0
L6B	83669	70621	84.41	70441	69140	82.64	61272	73.23	275	0
L6C	121031	100941	83.4	100739	99226	81.98	92330	76.29	275	0
L6D	88905	74410	83.7	74261	73036	82.15	69105	77.73	275	0
E10A	90164	79384	88.04	79102	31	0.03	31	0.03	200	225
E10B	62500	51721	82.75	51462	114	0.18	114	0.18	200	225
E10C	92003	78378	85.19	78007	68	0.07	68	0.07	200	225
E11A	78819	59822	75.9	58413	1781	2.26	1647	2.09	200	225
E11B	87696	74485	84.94	74172	70	0.08	47	0.05	200	225
E11C	95594	78733	82.36	78076	480	0.5	477	0.5	200	225
E12A	66702	59155	88.69	59006	8	0.01	8	0.01	200	225
E12B	99901	88242	88.33	88030	65	0.07	65	0.07	200	225
E12C	146858	130015	88.53	129717	10	0.01	10	0.01	200	225
E14A	130829	112716	86.16	112184	101	0.08	101	0.08	200	225
E14B	84586	74661	88.27	74470	26	0.03	26	0.03	200	225
E14D	80001	68373	85.47	67764	146	0.18	146	0.18	200	225
E15A	55934	45437	81.23	45029	155	0.28	155	0.28	200	225
E15C	90660	74462	82.13	74058	368	0.41	368	0.41	200	225
E15D	91524	76022	83.06	75526	246	0.27	246	0.27	200	225
E17A	74993	57068	76.1	56210	1289	1.72	1145	1.53	200	225
E17B	39698	31200	78.59	30746	289	0.73	284	0.72	200	225
E17C	52394	39956	76.26	39298	667	1.27	667	1.27	200	225
E17D	18688	14170	75.82	14028	42	0.22	42	0.22	200	225
E19A	62548	51657	82.59	51264	248	0.4	248	0.4	200	225
E19B	96491	78529	81.38	78000	567	0.59	567	0.59	200	225
E19C	109705	86075	78.46	85030	1482	1.35	1451	1.32	200	225
E19D	46879	36838	78.58	36587	122	0.26	119	0.25	200	225
E20A	86810	74330	85.62	74077	76	0.09	76	0.09	200	225
E20B	107416	93327	86.88	92942	98	0.09	98	0.09	200	225
E20C	138402	122045	88.18	121841	0	0	0	0	200	225
E22A	101194	86486	85.47	86255	16	0.02	16	0.02	200	225
E22B	144055	127256	88.34	127036	14	0.01	14	0.01	200	225
E22D	78502	67767	86.33	67576	7	0.01	7	0.01	200	225
E23B	86891	70487	81.12	70163	203	0.23	197	0.23	200	225
E23C	93865	82219	87.59	82042	31	0.03	31	0.03	200	225
E23D	154959	135900	87.7	135529	57	0.04	57	0.04	200	225
E24A	135722	109684	80.82	108839	726	0.53	706	0.52	200	225
E24B	75745	57549	75.98	57248	220	0.29	214	0.28	200	225
E24C	86781	75541	87.05	75336	19	0.02	19	0.02	200	225
E6A	127636	109027	85.42	108371	321	0.25	321	0.25	200	225
E6B	69684	59737	85.73	59158	141	0.2	141	0.2	200	225
E6D	52666	41430	78.67	41182	165	0.31	165	0.31	200	225
L10A	77831	68198	87.62	68045	0	0	0	0	200	225
L10B	97025	84357	86.94	84203	0	0	0	0	200	225
L10C	147240	127252	86.42	126993	17	0.01	17	0.01	200	225
L10D	91473	79876	87.32	79699	25	0.03	25	0.03	200	225
L11A	90428	75755	83.77	75467	80	0.09	80	0.09	200	225
L11B	137382	120219	87.51	120046	0	0	0	0	200	225
L11C	137500	120679	87.77	120476	0	0	0	0	200	225
L11D	104055	90364	86.84	90079	42	0.04	42	0.04	200	225
L12A	144574	126066	87.2	125839	3	0	3	0	200	225
L12B	111882	98595	88.12	98295	11	0.01	11	0.01	200	225
L12C	128798	112932	87.68	112677	6	0	6	0	200	225
L12D	86194	74237	86.13	74025	12	0.01	12	0.01	200	225
L14A	117793	104194	88.46	103960	0	0	0	0	200	225
L14B	85586	74441	86.98	74203	0	0	0	0	200	225
L14C	113203	98399	86.92	98184	0	0	0	0	200	225
L14D	90326	79677	88.21	79534	4	0	4	0	200	225
L15A	102407	87516	85.46	87257	0	0	0	0	200	225
L15B	104089	85694	82.33	85465	25	0.02	25	0.02	200	225
L15C	146321	127884	87.4	127708	36	0.02	31	0.02	200	225
L17A	110582	97007	87.72	96826	0	0	0	0	200	225
L17B	109557	95614	87.27	95398	3	0	3	0	200	225
L17C	98384	86467	87.89	86291	7	0.01	7	0.01	200	225
L17D	117175	103259	88.12	103113	10	0.01	10	0.01	200	225
L19A	129456	112198	86.67	112045	6	0	6	0	200	225
L19B	90405	79463	87.9	79358	9	0.01	9	0.01	200	225
L19C	99903	86952	87.04	86820	4	0	4	0	200	225
L19D	119597	104266	87.18	104122	0	0	0	0	200	225
L20A	94262	82951	88	82820	0	0	0	0	200	225
L20B	120645	106014	87.87	105839	5	0	5	0	200	225
L20CD	97497	81016	83.1	80791	51	0.05	51	0.05	200	225
L22A	127934	113269	88.54	113056	12	0.01	12	0.01	200	225
L22B	71259	62863	88.22	62605	0	0	0	0	200	225
L22C	87257	75707	86.76	75548	0	0	0	0	200	225
L22D	93790	83104	88.61	82930	8	0.01	8	0.01	200	225
L23A	119613	106443	88.99	106285	8	0.01	8	0.01	200	225
L23D	98685	86181	87.33	86064	6	0.01	6	0.01	200	225
L24A	113095	100811	89.14	100615	3	0	3	0	200	225
L24B	86161	75890	88.08	75765	0	0	0	0	200	225
L6A	104665	91122	87.06	90977	0	0	0	0	200	225
L6B	83669	73189	87.47	73014	17	0.02	17	0.02	200	225
L6C	121031	105663	87.3	105455	0	0	0	0	200	225
L6D	88905	75851	85.32	75714	0	0	0	0	200	225
E10A	90164	77314	85.75	77054	74946	83.12	72078	79.94	250	225
E10B	62500	49925	79.88	49711	30385	48.62	28711	45.94	250	225
E10C	92003	76397	83.04	76103	68696	74.67	65707	71.42	250	225
E11A	78819	57330	72.74	55980	34360	43.59	32661	41.44	250	225
E11B	87696	72401	82.56	72078	57784	65.89	52513	59.88	250	225
E11C	95594	76152	79.66	75447	60231	63.01	55718	58.29	250	225
E12A	66702	57751	86.58	57605	56792	85.14	51697	77.5	250	225
E12B	99901	86269	86.35	86016	85005	85.09	76630	76.71	250	225
E12C	146858	126978	86.46	126714	125371	85.37	111618	76	250	225
E14A	130829	109512	83.71	109000	99610	76.14	95116	72.7	250	225
E14B	84586	72468	85.67	72289	70506	83.35	67566	79.88	250	225
E14D	80001	66055	82.57	65512	59747	74.68	58032	72.54	250	225
E15A	55934	43460	77.7	43131	23273	41.61	22009	39.35	250	225
E15C	90660	71650	79.03	71230	41605	45.89	36197	39.93	250	225
E15D	91524	73696	80.52	73189	59162	64.64	49986	54.62	250	225
E17A	74993	54426	72.57	53601	25717	34.29	23486	31.32	250	225
E17B	39698	30072	75.75	29577	18798	47.35	18172	45.78	250	225
E17C	52394	38221	72.95	37627	18909	36.09	16909	32.27	250	225
E17D	18688	13437	71.9	13276	1775	9.5	1752	9.38	250	225
E19A	62548	49931	79.83	49551	35669	57.03	34516	55.18	250	225
E19B	96491	75793	78.55	75298	50152	51.98	47818	49.56	250	225
E19C	109705	82955	75.62	81888	55270	50.38	52868	48.19	250	225
E19D	46879	35301	75.3	35023	13946	29.75	13430	28.65	250	225
E20A	86810	72287	83.27	72003	63204	72.81	60426	69.61	250	225
E20B	107416	91021	84.74	90628	84542	78.71	80196	74.66	250	225
E20C	138402	118990	85.97	118706	115980	83.8	111748	80.74	250	225
E22A	101194	84542	83.54	84286	79089	78.16	75199	74.31	250	225
E22B	144055	124022	86.09	123796	120718	83.8	113444	78.75	250	225
E22D	78502	66132	84.24	65946	61263	78.04	57476	73.22	250	225
E23B	86891	68095	78.37	67761	42326	48.71	40658	46.79	250	225
E23C	93865	80210	85.45	80043	74624	79.5	71629	76.31	250	225
E23D	154959	132405	85.45	132081	127051	81.99	121930	78.69	250	225
E24A	135722	106350	78.36	105501	77059	56.78	70948	52.27	250	225
E24B	75745	54954	72.55	54578	21462	28.33	18165	23.98	250	225
E24C	86781	73634	84.85	73432	71343	82.21	64985	74.88	250	225
E6A	127636	105842	82.92	105161	94907	74.36	91303	71.53	250	225
E6B	69684	58007	83.24	57440	53309	76.5	51400	73.76	250	225
E6D	52666	39503	75.01	39248	13350	25.35	12781	24.27	250	225
L10A	77831	66410	85.33	66255	64768	83.22	59494	76.44	250	225
L10B	97025	82378	84.9	82140	80133	82.59	72327	74.54	250	225
L10C	147240	124202	84.35	123737	120736	82	107157	72.78	250	225
L10D	91473	77788	85.04	77483	75635	82.69	67530	73.83	250	225
L11A	90428	71802	79.4	71485	58675	64.89	54535	60.31	250	225
L11B	137382	117026	85.18	116790	111868	81.43	96133	69.97	250	225
L11C	137500	117625	85.55	117434	113857	82.81	100720	73.25	250	225
L11D	104055	88066	84.63	87765	81762	78.58	74037	71.15	250	225
L12A	144574	123015	85.09	122793	117649	81.38	105609	73.05	250	225
L12B	111882	96159	85.95	95922	93249	83.35	86908	77.68	250	225
L12C	128798	110196	85.56	109954	107515	83.48	98683	76.62	250	225
L12D	86194	72483	84.09	72263	70680	82	65767	76.3	250	225
L14A	117793	101420	86.1	101171	99589	84.55	93949	79.76	250	225
L14B	85586	72714	84.96	72436	70858	82.79	65941	77.05	250	225
L14C	113203	95754	84.59	95515	93726	82.79	88061	77.79	250	225
L14D	90326	77666	85.98	77520	75949	84.08	72342	80.09	250	225
L15A	102407	84932	82.94	84696	72771	71.06	70152	68.5	250	225
L15B	104089	83007	79.75	82714	64423	61.89	59367	57.03	250	225
L15C	146321	124221	84.9	123972	120205	82.15	115790	79.13	250	225
L17A	110582	94179	85.17	93901	89910	81.31	79851	72.21	250	225
L17B	109557	92698	84.61	92441	88267	80.57	78908	72.02	250	225
L17C	98384	83917	85.3	83750	81443	82.78	74774	76	250	225
L17D	117175	100063	85.4	99872	97880	83.53	89431	76.32	250	225
L19A	129456	109047	84.23	108888	105789	81.72	94048	72.65	250	225
L19B	90405	77038	85.21	76930	74965	82.92	68008	75.23	250	225
L19C	99903	84642	84.72	84428	82339	82.42	74949	75.02	250	225
L19D	119597	101068	84.51	100908	97991	81.93	89713	75.01	250	225
L20A	94262	80501	85.4	80377	79108	83.92	74740	79.29	250	225
L20B	120645	102670	85.1	102498	100529	83.33	94381	78.23	250	225
L20CD	97497	78148	80.15	77915	54641	56.04	51607	52.93	250	225
L22A	127934	110285	86.2	110060	106816	83.49	101019	78.96	250	225
L22B	71259	60644	85.1	60461	57608	80.84	54374	76.3	250	225
L22C	87257	72990	83.65	72810	62512	71.64	59066	67.69	250	225
L22D	93790	80812	86.16	80612	77414	82.54	72984	77.82	250	225
L23A	119613	103597	86.61	103450	102031	85.3	97062	81.15	250	225
L23D	98685	84182	85.3	84039	82952	84.06	78778	79.83	250	225
L24A	113095	98126	86.76	97972	96299	85.15	92099	81.44	250	225
L24B	86161	74098	86	73980	72584	84.24	69356	80.5	250	225
L6A	104665	88442	84.5	88294	86077	82.24	76551	73.14	250	225
L6B	83669	71298	85.21	71131	69285	82.81	61340	73.31	250	225
L6C	121031	102792	84.93	102569	99824	82.48	92958	76.81	250	225
L6D	88905	74030	83.27	73882	72277	81.3	68512	77.06	250	225
E10A	90164	82727	91.75	82273	18728	20.77	18055	20.02	0	225
E10B	62500	55193	88.31	54911	29039	46.46	27723	44.36	0	225
E10C	92003	81702	88.8	81204	23545	25.59	22699	24.67	0	225
E11A	78819	63650	80.75	61257	32743	41.54	31113	39.47	0	225
E11B	87696	77948	88.88	77372	28122	32.07	26687	30.43	0	225
E11C	95594	82663	86.47	81374	30107	31.49	28575	29.89	0	225
E12A	66702	61224	91.79	61019	13249	19.86	12458	18.68	0	225
E12B	99901	91304	91.39	90881	21491	21.51	20027	20.05	0	225
E12C	146858	134493	91.58	134053	32723	22.28	30063	20.47	0	225
E14A	130829	118530	90.6	117655	32233	24.64	30988	23.69	0	225
E14B	84586	78018	92.24	77620	16498	19.5	15872	18.76	0	225
E14D	80001	71916	89.89	70928	17845	22.31	17453	21.82	0	225
E15A	55934	48947	87.51	48227	26939	48.16	25096	44.87	0	225
E15C	90660	79948	88.18	78951	40468	44.64	36779	40.57	0	225
E15D	91524	80044	87.46	79100	24905	27.21	22903	25.02	0	225
E17A	74993	61739	82.33	60227	38665	51.56	36106	48.15	0	225
E17B	39698	33117	83.42	32228	16355	41.2	15801	39.8	0	225
E17C	52394	42920	81.92	40901	22809	43.53	21819	41.64	0	225
E17D	18688	15656	83.78	15347	13893	74.34	13498	72.23	0	225
E19A	62548	55039	87.99	54424	23823	38.09	22963	36.71	0	225
E19B	96491	83771	86.82	82789	39454	40.89	37166	38.52	0	225
E19C	109705	91325	83.25	89627	41861	38.16	39417	35.93	0	225
E19D	46879	39525	84.31	39111	27067	57.74	26032	55.53	0	225
E20A	86810	77507	89.28	76985	21798	25.11	21047	24.24	0	225
E20B	107416	97103	90.4	96453	22957	21.37	22127	20.6	0	225
E20C	138402	126886	91.68	126456	27447	19.83	26558	19.19	0	225
E22A	101194	89528	88.47	88977	19575	19.34	18764	18.54	0	225
E22B	144055	131911	91.57	131507	24526	17.03	23313	16.18	0	225
E22D	78502	70219	89.45	69878	15845	20.18	15094	19.23	0	225
E23B	86891	74740	86.02	74218	35393	40.73	33648	38.72	0	225
E23C	93865	85455	91.04	85142	21174	22.56	20433	21.77	0	225
E23D	154959	141239	91.15	140588	32092	20.71	30811	19.88	0	225
E24A	135722	115296	84.95	113819	44886	33.07	42215	31.1	0	225
E24B	75745	62780	82.88	62226	43589	57.55	40096	52.94	0	225
E24C	86781	78332	90.26	78003	16317	18.8	15239	17.56	0	225
E6A	127636	114335	89.58	113144	34012	26.65	32830	25.72	0	225
E6B	69684	62364	89.5	61426	16693	23.96	16170	23.2	0	225
E6D	52666	44848	85.16	44343	32616	61.93	28790	54.67	0	225
L10A	77831	70908	91.11	70475	11976	15.39	11493	14.77	0	225
L10B	97025	87272	89.95	87055	15379	15.85	14620	15.07	0	225
L10C	147240	132100	89.72	131631	25738	17.48	23730	16.12	0	225
L10D	91473	83145	90.9	82821	14002	15.31	13314	14.56	0	225
L11A	90428	81408	90.03	80677	21879	24.19	20709	22.9	0	225
L11B	137382	124691	90.76	124439	28090	20.45	24949	18.16	0	225
L11C	137500	125332	91.15	124875	23548	17.13	22098	16.07	0	225
L11D	104055	93798	90.14	92969	21829	20.98	20809	20	0	225
L12A	144574	130596	90.33	130175	28718	19.86	26284	18.18	0	225
L12B	111882	102067	91.23	101720	20052	17.92	19159	17.12	0	225
L12C	128798	117147	90.95	116768	23521	18.26	22015	17.09	0	225
L12D	86194	76828	89.13	76517	14740	17.1	14105	16.36	0	225
L14A	117793	108139	91.8	107760	20162	17.12	19358	16.43	0	225
L14B	85586	76953	89.91	76649	14278	16.68	13741	16.06	0	225
L14C	113203	102188	90.27	101919	19583	17.3	18692	16.51	0	225
L14D	90326	82541	91.38	82251	15562	17.23	15031	16.64	0	225
L15A	102407	91904	89.74	91572	28305	27.64	27321	26.68	0	225
L15B	104089	90251	86.71	89905	32745	31.46	31318	30.09	0	225
L15C	146321	134219	91.73	133912	27711	18.94	26737	18.27	0	225
L17A	110582	101222	91.54	100991	19385	17.53	17516	15.84	0	225
L17B	109557	100231	91.49	99759	17044	15.56	15720	14.35	0	225
L17C	98384	90219	91.7	89914	16559	16.83	15506	15.76	0	225
L17D	117175	108404	92.51	108042	18117	15.46	16988	14.5	0	225
L19A	129456	116878	90.28	116561	19409	14.99	18440	14.24	0	225
L19B	90405	83312	92.15	83029	12537	13.87	12081	13.36	0	225
L19C	99903	90593	90.68	90427	15798	15.81	15095	15.11	0	225
L19D	119597	109055	91.19	108804	20119	16.82	19071	15.95	0	225
L20A	94262	86760	92.04	86488	13902	14.75	13298	14.11	0	225
L20B	120645	110958	91.97	110660	18325	15.19	17338	14.37	0	225
L20CD	97497	86515	88.74	86076	36221	37.15	34366	35.25	0	225
L22A	127934	117562	91.89	117261	23521	18.39	22208	17.36	0	225
L22B	71259	65616	92.08	65280	11294	15.85	10780	15.13	0	225
L22C	87257	79305	90.89	79014	20221	23.17	17539	20.1	0	225
L22D	93790	86269	91.98	85896	17146	18.28	16162	17.23	0	225
L23A	119613	110654	92.51	110332	20525	17.16	19586	16.37	0	225
L23D	98685	89067	90.25	88755	16308	16.53	15557	15.76	0	225
L24A	113095	104596	92.49	104329	20353	18	19524	17.26	0	225
L24B	86161	78412	91.01	78180	16103	18.69	15488	17.98	0	225
L6A	104665	95056	90.82	94667	15115	14.44	14319	13.68	0	225
L6B	83669	75973	90.8	75709	14177	16.94	13552	16.2	0	225
L6C	121031	110304	91.14	109846	21476	17.74	20466	16.91	0	225
L6D	88905	78714	88.54	78422	15457	17.39	14878	16.73	0	225
E10A	90164	19016	21.09	18981	18891	20.95	18148	20.13	250	295
E10B	62500	11240	17.98	11205	11092	17.75	10573	16.92	250	295
E10C	92003	14443	15.7	14389	14260	15.5	13667	14.85	250	295
E11A	78819	12012	15.24	11883	11714	14.86	11241	14.26	250	295
E11B	87696	14654	16.71	14629	14505	16.54	13533	15.43	250	295
E11C	95594	15430	16.14	15336	15171	15.87	14290	14.95	250	295
E12A	66702	12490	18.73	12476	12376	18.55	11276	16.91	250	295
E12B	99901	18301	18.32	18272	18124	18.14	16312	16.33	250	295
E12C	146858	28152	19.17	28127	27921	19.01	25002	17.02	250	295
E14A	130829	26914	20.57	26851	26682	20.39	25475	19.47	250	295
E14B	84586	17817	21.06	17800	17723	20.95	17010	20.11	250	295
E14D	80001	15564	19.45	15448	15377	19.22	14944	18.68	250	295
E15A	55934	10065	17.99	10018	9895	17.69	9212	16.47	250	295
E15C	90660	17185	18.96	17138	16899	18.64	13917	15.35	250	295
E15D	91524	14564	15.91	14503	14254	15.57	12236	13.37	250	295
E17A	74993	11609	15.48	11445	11294	15.06	10598	14.13	250	295
E17B	39698	5839	14.71	5785	5747	14.48	5525	13.92	250	295
E17C	52394	7093	13.54	7025	6957	13.28	6503	12.41	250	295
E17D	18688	2468	13.21	2407	2365	12.66	2276	12.18	250	295
E19A	62548	11743	18.77	11681	11544	18.46	11145	17.82	250	295
E19B	96491	17514	18.15	17402	17319	17.95	16439	17.04	250	295
E19C	109705	16009	14.59	15903	15806	14.41	15057	13.72	250	295
E19D	46879	6093	13	6070	6016	12.83	5758	12.28	250	295
E20A	86810	14286	16.46	14231	14129	16.28	13553	15.61	250	295
E20B	107416	20017	18.64	19972	19787	18.42	18870	17.57	250	295
E20C	138402	27199	19.65	27160	27009	19.51	26082	18.85	250	295
E22A	101194	13045	12.89	13012	12898	12.75	12325	12.18	250	295
E22B	144055	27050	18.78	26969	26773	18.59	25334	17.59	250	295
E22D	78502	11809	15.04	11748	11577	14.75	10837	13.8	250	295
E23B	86891	11637	13.39	11544	11435	13.16	11009	12.67	250	295
E23C	93865	17542	18.69	17523	17406	18.54	16742	17.84	250	295
E23D	154959	29957	19.33	29905	29744	19.19	28508	18.4	250	295
E24A	135722	16834	12.4	16715	16536	12.18	15475	11.4	250	295
E24B	75745	9399	12.41	9329	9254	12.22	7937	10.48	250	295
E24C	86781	14506	16.72	14435	14365	16.55	13230	15.25	250	295
